
client train,222,False,10,6,5.929654598236084
client train,223,False,10,6,5.9011430740356445
client train,223,False,10,5,5.900279521942139
client train,223,False,10,3,5.8972697257995605
client train,223,False,10,7,5.912606716156006
client train,223,False,10,8,5.899139881134033
client train,223,False,10,9,5.901115417480469
client train,223,False,10,0,5.916436672210693
client train,223,False,10,4,5.894998550415039
client train,223,False,10,2,5.893396854400635
client train,223,False,10,1,5.9082818031311035
client train,224,False,10,6,5.916276454925537
client train,224,False,10,1,5.888408660888672
client train,224,False,10,3,5.909713268280029
client train,224,False,10,8,5.895392417907715
client train,224,False,10,4,5.913567066192627
client train,224,False,10,7,5.90116024017334
client train,224,False,10,0,5.894160270690918
client train,224,False,10,2,5.91786527633667
client train,224,False,10,5,5.918349742889404
client train,224,False,10,9,5.913836479187012
client train,225,False,10,2,5.898528575897217
client train,225,False,10,4,5.8950629234313965
client train,225,False,10,5,5.89561128616333
client train,225,False,10,1,5.89217472076416
client train,225,False,10,6,5.92697286605835
client train,225,False,10,3,5.901027202606201
client train,225,False,10,8,5.885995388031006
client train,225,False,10,0,5.910182476043701
client train,225,False,10,9,5.912882328033447
client train,225,False,10,7,5.929586410522461
client train,226,False,10,9,5.901002883911133
client train,226,False,10,1,5.912141799926758
client train,226,False,10,0,5.89471960067749
client train,226,False,10,3,5.902010440826416
client train,226,False,10,5,5.8962297439575195
client train,226,False,10,4,5.902872562408447
client train,226,False,10,2,5.897060871124268
client train,226,False,10,7,5.914183616638184
client train,226,False,10,8,5.898573398590088
client train,226,False,10,6,5.9198689460754395
client train,227,False,10,5,5.895923137664795
client train,227,False,10,9,5.898934841156006
client train,227,False,10,6,5.897241592407227
client train,227,False,10,8,5.904360294342041
client train,227,False,10,1,5.900482654571533
client train,227,False,10,3,5.877707004547119
client train,227,False,10,0,5.87724494934082
client train,227,False,10,7,5.910606861114502
client train,227,False,10,2,5.923573970794678
client train,227,False,10,4,5.909902095794678
client train,228,False,10,0,5.892105579376221
client train,228,False,10,6,5.91536283493042
client train,228,False,10,8,5.89143180847168
client train,228,False,10,7,5.931466579437256
client train,228,False,10,3,5.894275665283203
client train,228,False,10,4,5.897165775299072
client train,228,False,10,2,5.901219844818115
client train,228,False,10,9,5.885177135467529
client train,228,False,10,5,5.912476062774658
client train,228,False,10,1,5.880164623260498
client train,229,False,10,3,5.871009349822998
client train,229,False,10,9,5.896163463592529
client train,229,False,10,8,5.895995140075684
client train,229,False,10,7,5.91585111618042
client train,229,False,10,2,5.919614791870117
client train,229,False,10,1,5.912784099578857
client train,229,False,10,5,5.911664962768555
client train,229,False,10,0,5.899286270141602
client train,229,False,10,4,5.915714740753174
client train,229,False,10,6,5.903595924377441
client train,230,False,10,6,5.901484966278076
client train,230,False,10,7,5.890142917633057
client train,230,False,10,8,5.8991923332214355
client train,230,False,10,3,5.8951191902160645
client train,230,False,10,4,5.886153697967529
client train,230,False,10,0,5.901073932647705
client train,230,False,10,1,5.898889064788818
client train,230,False,10,9,5.910645961761475
client train,230,False,10,5,5.902379512786865
client train,230,False,10,2,5.904831409454346
client train,231,False,10,2,5.899715423583984
client train,231,False,10,9,5.8999457359313965
client train,231,False,10,3,5.89998197555542
client train,231,False,10,7,5.903380870819092
client train,231,False,10,1,5.899522304534912
client train,231,False,10,8,5.880781650543213
client train,231,False,10,4,5.899194240570068
client train,231,False,10,0,5.903735637664795
client train,231,False,10,5,5.9101033210754395
client train,231,False,10,6,5.924284934997559
client train,232,False,10,5,5.885834693908691
client train,232,False,10,1,5.893457412719727
client train,232,False,10,0,5.901008129119873
client train,232,False,10,3,5.888278007507324
client train,232,False,10,8,5.897254943847656
client train,232,False,10,6,5.914134502410889
client train,232,False,10,7,5.88835334777832
client train,232,False,10,4,5.882559776306152
client train,232,False,10,9,5.906346321105957
client train,232,False,10,2,5.901635646820068
client train,233,False,10,7,5.884642601013184
client train,233,False,10,0,5.895596981048584
client train,233,False,10,6,5.895665645599365
client train,233,False,10,4,5.899814605712891
client train,233,False,10,2,5.917028903961182
client train,233,False,10,1,5.902992248535156
client train,233,False,10,5,5.898230075836182
client train,233,False,10,8,5.8874711990356445
client train,233,False,10,9,5.899384021759033
client train,233,False,10,3,5.896026611328125
client train,234,False,10,4,5.896685600280762
client train,234,False,10,0,5.8860321044921875
client train,234,False,10,2,5.890039443969727
client train,234,False,10,8,5.891761779785156
client train,234,False,10,5,5.9117536544799805
client train,234,False,10,1,5.890407085418701
client train,234,False,10,6,5.890161037445068
client train,234,False,10,3,5.909301280975342
client train,234,False,10,7,5.910514831542969
client train,234,False,10,9,5.915918350219727
client train,235,False,10,6,5.8974480628967285
client train,235,False,10,2,5.887232780456543
client train,235,False,10,4,5.892151832580566
client train,235,False,10,5,5.909151554107666
client train,235,False,10,3,5.912074089050293
client train,235,False,10,9,5.885416030883789
client train,235,False,10,7,5.879909038543701
client train,235,False,10,0,5.8864898681640625
client train,235,False,10,8,5.890999794006348
client train,235,False,10,1,5.909981727600098
client train,236,False,10,2,5.8874993324279785
client train,236,False,10,1,5.8741559982299805
client train,236,False,10,5,5.881300926208496
client train,236,False,10,6,5.915653228759766
client train,236,False,10,3,5.896026134490967
client train,236,False,10,4,5.89046573638916
client train,236,False,10,0,5.889485836029053
client train,236,False,10,8,5.888589859008789
client train,236,False,10,9,5.898406505584717
client train,236,False,10,7,5.906125545501709
client train,237,False,10,9,5.889012813568115
client train,237,False,10,4,5.885078430175781
client train,237,False,10,6,5.893118858337402
client train,237,False,10,7,5.898532390594482
client train,237,False,10,1,5.898133754730225
client train,237,False,10,3,5.874446392059326
client train,237,False,10,2,5.890610694885254
client train,237,False,10,8,5.881540775299072
client train,237,False,10,5,5.8903937339782715
client train,237,False,10,0,5.908838748931885
client train,238,False,10,7,5.8901143074035645
client train,238,False,10,8,5.871240615844727
client train,238,False,10,5,5.893117904663086
client train,238,False,10,9,5.913083553314209
client train,238,False,10,4,5.8936285972595215
client train,238,False,10,0,5.8791937828063965
client train,238,False,10,6,5.897968769073486
client train,238,False,10,3,5.895852088928223
client train,238,False,10,2,5.895941257476807
client train,238,False,10,1,5.910109996795654
client train,239,False,10,2,5.878725528717041
client train,239,False,10,3,5.882098197937012
client train,239,False,10,6,5.875977993011475
client train,239,False,10,9,5.901906967163086
client train,239,False,10,4,5.889979839324951
client train,239,False,10,8,5.887056350708008
client train,239,False,10,5,5.909356117248535
client train,239,False,10,7,5.899255275726318
client train,239,False,10,0,5.898968696594238
client train,239,False,10,1,5.8960723876953125
client train,240,False,10,8,5.878366947174072
client train,240,False,10,0,5.883800506591797
client train,240,False,10,3,5.878100395202637
client train,240,False,10,1,5.898037910461426
client train,240,False,10,9,5.889919757843018
client train,240,False,10,5,5.896484851837158
client train,240,False,10,2,5.8919219970703125
client train,240,False,10,7,5.898275375366211
client train,240,False,10,4,5.905471324920654
client train,240,False,10,6,5.921823024749756
client train,241,False,10,5,5.890626907348633
client train,241,False,10,0,5.892505168914795
client train,241,False,10,4,5.873631477355957
client train,241,False,10,2,5.888641357421875
client train,241,False,10,6,5.900614261627197
client train,241,False,10,9,5.878009796142578
client train,241,False,10,3,5.882596969604492
client train,241,False,10,1,5.88027286529541
client train,241,False,10,7,5.903041362762451
client train,241,False,10,8,5.894047737121582
client train,242,False,10,0,5.894504070281982
client train,242,False,10,2,5.894508361816406
client train,242,False,10,1,5.898838996887207
client train,242,False,10,3,5.884403228759766
client train,242,False,10,8,5.9004998207092285
client train,242,False,10,7,5.899735450744629
client train,242,False,10,5,5.877432823181152
client train,242,False,10,9,5.893182277679443
client train,242,False,10,6,5.898339748382568
client train,242,False,10,4,5.894860744476318
client train,243,False,10,0,5.868837356567383
client train,243,False,10,3,5.872819423675537
client train,243,False,10,8,5.868813991546631
client train,243,False,10,1,5.9078497886657715
client train,243,False,10,9,5.900876998901367
client train,243,False,10,6,5.885886192321777
client train,243,False,10,5,5.866889953613281
client train,243,False,10,2,5.882833480834961
client train,243,False,10,4,5.87759256362915
client train,243,False,10,7,5.900880336761475
client train,244,False,10,0,5.880234718322754
client train,244,False,10,2,5.894196033477783
client train,244,False,10,6,5.872378826141357
client train,244,False,10,5,5.89657735824585
client train,244,False,10,3,5.895030975341797
client train,244,False,10,1,5.8832011222839355
client train,244,False,10,8,5.883522033691406
client train,244,False,10,7,5.897437572479248
client train,244,False,10,9,5.90889835357666
client train,244,False,10,4,5.893575191497803
client train,245,False,10,0,5.886836528778076
client train,245,False,10,2,5.881382465362549
client train,245,False,10,7,5.883223056793213
client train,245,False,10,4,5.887988090515137
client train,245,False,10,3,5.899753093719482
client train,245,False,10,9,5.894293308258057
client train,245,False,10,8,5.893746376037598
client train,245,False,10,5,5.88106107711792
client train,245,False,10,6,5.900480270385742
client train,245,False,10,1,5.891144275665283
client train,246,False,10,2,5.884114742279053
client train,246,False,10,8,5.880263805389404
client train,246,False,10,3,5.875284194946289
client train,246,False,10,6,5.895881652832031
client train,246,False,10,4,5.889584541320801
client train,246,False,10,9,5.886961936950684
client train,246,False,10,5,5.881775856018066
client train,246,False,10,1,5.876198768615723
client train,246,False,10,0,5.895097255706787
client train,246,False,10,7,5.890503883361816
client train,247,False,10,8,5.864318370819092
client train,247,False,10,7,5.871362209320068
client train,247,False,10,3,5.895325183868408
client train,247,False,10,5,5.898845195770264
client train,247,False,10,0,5.890656471252441
client train,247,False,10,9,5.89271354675293
client train,247,False,10,6,5.899183750152588
client train,247,False,10,2,5.8986358642578125
client train,247,False,10,1,5.889507293701172
client train,247,False,10,4,5.8863654136657715
client train,248,False,10,6,5.895087718963623
client train,248,False,10,8,5.8613810539245605
client train,248,False,10,9,5.879759311676025
client train,248,False,10,7,5.889255046844482
client train,248,False,10,0,5.883525371551514
client train,248,False,10,1,5.873719692230225
client train,248,False,10,4,5.873530387878418
client train,248,False,10,5,5.86513614654541
client train,248,False,10,3,5.885801792144775
client train,248,False,10,2,5.888617515563965
client train,249,False,10,5,5.879062652587891
client train,249,False,10,9,5.886693477630615
client train,249,False,10,8,5.866787910461426
client train,249,False,10,6,5.889826774597168
client train,249,False,10,2,5.909688472747803
client train,249,False,10,4,5.873868465423584
client train,249,False,10,1,5.888209819793701
client train,249,False,10,0,5.885827541351318
client train,249,False,10,7,5.9129838943481445
client train,249,False,10,3,5.886795520782471
client train,250,False,10,3,5.875267028808594
client train,250,False,10,0,5.882615566253662
client train,250,False,10,2,5.871135711669922
client train,250,False,10,5,5.894885540008545
client train,250,False,10,6,5.892293453216553
client train,250,False,10,4,5.874712944030762
client train,250,False,10,1,5.860257625579834
client train,250,False,10,7,5.87918758392334
client train,250,False,10,9,5.894388675689697
client train,250,False,10,8,5.895482063293457
client train,251,False,10,2,5.873483180999756
client train,251,False,10,8,5.864446640014648
client train,251,False,10,4,5.873687267303467
client train,251,False,10,7,5.888382911682129
client train,251,False,10,6,5.911679744720459
client train,251,False,10,0,5.87691068649292
client train,251,False,10,3,5.8722147941589355
client train,251,False,10,1,5.865181922912598
client train,251,False,10,5,5.875305652618408
client train,251,False,10,9,5.8940300941467285
client train,252,False,10,6,5.884549617767334
client train,252,False,10,3,5.876679420471191
client train,252,False,10,1,5.876315116882324
client train,252,False,10,2,5.880834102630615
client train,252,False,10,8,5.8856730461120605
client train,252,False,10,4,5.863162994384766
client train,252,False,10,0,5.887240409851074
client train,252,False,10,5,5.883116245269775
client train,252,False,10,9,5.8853373527526855
client train,252,False,10,7,5.886702537536621
client train,253,False,10,3,5.870678424835205
client train,253,False,10,2,5.892436981201172
client train,253,False,10,6,5.884166240692139
client train,253,False,10,5,5.885482311248779
client train,253,False,10,8,5.872718334197998
client train,253,False,10,1,5.859273433685303
client train,253,False,10,7,5.897660732269287
client train,253,False,10,9,5.886493682861328
client train,253,False,10,0,5.874349594116211
client train,253,False,10,4,5.897164821624756
client train,254,False,10,2,5.890477657318115
client train,254,False,10,6,5.871875286102295
client train,254,False,10,5,5.890880584716797
client train,254,False,10,9,5.896444797515869
client train,254,False,10,1,5.877617835998535
client train,254,False,10,4,5.874958038330078
client train,254,False,10,7,5.889198303222656
client train,254,False,10,3,5.857036590576172
client train,254,False,10,8,5.890321254730225
client train,254,False,10,0,5.88544225692749
client train,255,False,10,8,5.868052005767822
client train,255,False,10,9,5.889708995819092
client train,255,False,10,7,5.864291191101074
client train,255,False,10,3,5.881317615509033
client train,255,False,10,4,5.88080358505249
client train,255,False,10,2,5.88266134262085
client train,255,False,10,5,5.875809669494629
client train,255,False,10,1,5.870492935180664
client train,255,False,10,6,5.8889594078063965
client train,255,False,10,0,5.871908664703369
client train,256,False,10,4,5.8769989013671875
client train,256,False,10,6,5.87907600402832
client train,256,False,10,8,5.869642734527588
client train,256,False,10,1,5.889473915100098
client train,256,False,10,7,5.896668434143066
client train,256,False,10,9,5.866180896759033
client train,256,False,10,0,5.883055210113525
client train,256,False,10,2,5.878503799438477
client train,256,False,10,3,5.887991428375244
client train,256,False,10,5,5.8956217765808105
client train,257,False,10,4,5.870945453643799
client train,257,False,10,7,5.8754801750183105
client train,257,False,10,3,5.875156402587891
client train,257,False,10,8,5.8865251541137695
client train,257,False,10,2,5.90035343170166
client train,257,False,10,9,5.882714748382568
client train,257,False,10,1,5.868388652801514
client train,257,False,10,0,5.871494293212891
client train,257,False,10,5,5.900139331817627
client train,257,False,10,6,5.9000749588012695
client train,258,False,10,8,5.858026027679443
client train,258,False,10,9,5.869971752166748
client train,258,False,10,0,5.87121057510376
client train,258,False,10,1,5.883270740509033
client train,258,False,10,4,5.890124320983887
client train,258,False,10,3,5.883944988250732
client train,258,False,10,7,5.858924388885498
client train,258,False,10,6,5.883168697357178
client train,258,False,10,2,5.889857769012451
client train,258,False,10,5,5.888150691986084
client train,259,False,10,6,5.871598720550537
client train,259,False,10,9,5.873284816741943
client train,259,False,10,4,5.865913391113281
client train,259,False,10,8,5.876417636871338
client train,259,False,10,1,5.888152599334717
client train,259,False,10,5,5.8802924156188965
client train,259,False,10,7,5.884753704071045
client train,259,False,10,0,5.87701940536499
client train,259,False,10,3,5.900116443634033
client train,259,False,10,2,5.892995834350586
client train,260,False,10,2,5.874877452850342
client train,260,False,10,7,5.897078514099121
client train,260,False,10,6,5.884371757507324
client train,260,False,10,5,5.888492107391357
client train,260,False,10,0,5.8725810050964355
client train,260,False,10,3,5.868117809295654
client train,260,False,10,4,5.864661693572998
client train,260,False,10,1,5.866568565368652
client train,260,False,10,9,5.8932647705078125
client train,260,False,10,8,5.882915496826172
client train,261,False,10,0,5.867316722869873
client train,261,False,10,7,5.881673336029053
client train,261,False,10,3,5.867337703704834
client train,261,False,10,1,5.879636287689209
client train,261,False,10,9,5.88267183303833
client train,261,False,10,5,5.860899925231934
client train,261,False,10,2,5.872215270996094
client train,261,False,10,6,5.878188133239746
client train,261,False,10,4,5.872676849365234
client train,261,False,10,8,5.880859851837158
client train,262,False,10,1,5.86981725692749
client train,262,False,10,0,5.877829074859619
client train,262,False,10,3,5.871972560882568
client train,262,False,10,6,5.886767864227295
client train,262,False,10,9,5.879166603088379
client train,262,False,10,4,5.850302219390869
client train,262,False,10,5,5.857829570770264
client train,262,False,10,8,5.860499858856201
client train,262,False,10,7,5.882237911224365
client train,262,False,10,2,5.889928817749023
client train,263,False,10,4,5.861947059631348
client train,263,False,10,2,5.855260372161865
client train,263,False,10,3,5.88189697265625
client train,263,False,10,0,5.885783672332764
client train,263,False,10,5,5.87357234954834
client train,263,False,10,6,5.867961883544922
client train,263,False,10,9,5.882595539093018
client train,263,False,10,7,5.8986945152282715
client train,263,False,10,1,5.875230312347412
client train,263,False,10,8,5.884213447570801
client train,264,False,10,2,5.863348007202148
client train,264,False,10,9,5.8761186599731445
client train,264,False,10,3,5.851982593536377
client train,264,False,10,1,5.897652626037598
client train,264,False,10,5,5.887038707733154
client train,264,False,10,0,5.867496967315674
client train,264,False,10,7,5.8718085289001465
client train,264,False,10,4,5.859157562255859
client train,264,False,10,6,5.8803229331970215
client train,264,False,10,8,5.869815349578857
client train,265,False,10,6,5.878704071044922
client train,265,False,10,3,5.879719257354736
client train,265,False,10,7,5.854199409484863
client train,265,False,10,1,5.869776248931885
client train,265,False,10,5,5.8827924728393555
client train,265,False,10,8,5.864951133728027
client train,265,False,10,4,5.8559699058532715
client train,265,False,10,0,5.878830432891846
client train,265,False,10,9,5.8914971351623535
client train,265,False,10,2,5.875802040100098
client train,266,False,10,6,5.860496997833252
client train,266,False,10,2,5.878283977508545
client train,266,False,10,3,5.8570237159729
client train,266,False,10,0,5.865536212921143
client train,266,False,10,7,5.864419460296631
client train,266,False,10,8,5.854997634887695
client train,266,False,10,5,5.861756324768066
client train,266,False,10,4,5.867475986480713
client train,266,False,10,1,5.8760247230529785
client train,266,False,10,9,5.8882646560668945
client train,267,False,10,8,5.874349117279053
client train,267,False,10,0,5.883876323699951
client train,267,False,10,7,5.871606826782227
client train,267,False,10,9,5.877227306365967
client train,267,False,10,1,5.872159481048584
client train,267,False,10,5,5.8714470863342285
client train,267,False,10,2,5.8542704582214355
client train,267,False,10,4,5.8667497634887695
client train,267,False,10,6,5.899126052856445
client train,267,False,10,3,5.871921062469482
client train,268,False,10,2,5.859610080718994
client train,268,False,10,7,5.853127956390381
client train,268,False,10,1,5.846192836761475
client train,268,False,10,0,5.881448268890381
client train,268,False,10,8,5.863819122314453
client train,268,False,10,9,5.883090496063232
client train,268,False,10,6,5.879026889801025
client train,268,False,10,3,5.866852760314941
client train,268,False,10,4,5.860864639282227
client train,268,False,10,5,5.877649307250977
client train,269,False,10,1,5.86366081237793
client train,269,False,10,4,5.875358581542969
client train,269,False,10,5,5.857425212860107
client train,269,False,10,7,5.880303859710693
client train,269,False,10,9,5.8666462898254395
client train,269,False,10,0,5.875162601470947
client train,269,False,10,2,5.8714985847473145
client train,269,False,10,8,5.8579936027526855
client train,269,False,10,6,5.879797458648682
client train,269,False,10,3,5.870307445526123
client train,270,False,10,0,5.861808776855469
client train,270,False,10,2,5.8616180419921875
client train,270,False,10,3,5.846128940582275
client train,270,False,10,1,5.870898723602295
client train,270,False,10,7,5.868154525756836
client train,270,False,10,4,5.860856533050537
client train,270,False,10,9,5.862274646759033
client train,270,False,10,8,5.855371952056885
client train,270,False,10,6,5.880345821380615
client train,270,False,10,5,5.883841037750244
client train,271,False,10,2,5.863997459411621
client train,271,False,10,8,5.860990524291992
client train,271,False,10,5,5.860507488250732
client train,271,False,10,1,5.866273880004883
client train,271,False,10,7,5.888059139251709
client train,271,False,10,3,5.855187892913818
client train,271,False,10,0,5.852540969848633
client train,271,False,10,6,5.842930793762207
client train,271,False,10,4,5.8798747062683105
client train,271,False,10,9,5.875002861022949
client train,272,False,10,2,5.863863468170166
client train,272,False,10,3,5.854292869567871
client train,272,False,10,4,5.849772930145264
client train,272,False,10,9,5.873210906982422
client train,272,False,10,8,5.86843204498291
client train,272,False,10,5,5.867181301116943
client train,272,False,10,0,5.85652494430542
client train,272,False,10,6,5.88173246383667
client train,272,False,10,1,5.867919921875
client train,272,False,10,7,5.88600492477417
client train,273,False,10,5,5.858268737792969
client train,273,False,10,9,5.873013496398926
client train,273,False,10,0,5.848691463470459
client train,273,False,10,3,5.863700866699219
client train,273,False,10,4,5.871659755706787
client train,273,False,10,6,5.869246482849121
client train,273,False,10,2,5.866311550140381
client train,273,False,10,8,5.848510265350342
client train,273,False,10,1,5.8741044998168945
client train,273,False,10,7,5.8653740882873535
client train,274,False,10,4,5.844886779785156
client train,274,False,10,8,5.842872619628906
client train,274,False,10,6,5.880256652832031
client train,274,False,10,0,5.872220516204834
client train,274,False,10,7,5.875414848327637
client train,274,False,10,5,5.851917266845703
client train,274,False,10,1,5.8617143630981445
client train,274,False,10,2,5.871105194091797
client train,274,False,10,9,5.868443965911865
client train,274,False,10,3,5.87613582611084
client train,275,False,10,1,5.851046085357666
client train,275,False,10,8,5.842769145965576
client train,275,False,10,3,5.85568904876709
client train,275,False,10,6,5.874563217163086
client train,275,False,10,2,5.8727707862854
client train,275,False,10,7,5.865307331085205
client train,275,False,10,4,5.833059787750244
client train,275,False,10,5,5.8551249504089355
client train,275,False,10,9,5.867522716522217
client train,275,False,10,0,5.87033748626709
client train,276,False,10,8,5.853054046630859
client train,276,False,10,2,5.865165710449219
client train,276,False,10,5,5.859155178070068
client train,276,False,10,0,5.858689785003662
client train,276,False,10,6,5.886509418487549
client train,276,False,10,4,5.834092617034912
client train,276,False,10,9,5.859535217285156
client train,276,False,10,7,5.8578104972839355
client train,276,False,10,3,5.851412296295166
client train,276,False,10,1,5.87691593170166
client train,277,False,10,5,5.857633113861084
client train,277,False,10,0,5.854763984680176
client train,277,False,10,2,5.863715648651123
client train,277,False,10,3,5.859287261962891
client train,277,False,10,4,5.858921051025391
client train,277,False,10,7,5.864203929901123
client train,277,False,10,1,5.847561359405518
client train,277,False,10,6,5.865315914154053
client train,277,False,10,8,5.860869884490967
client train,277,False,10,9,5.860068321228027
client train,278,False,10,5,5.861527919769287
client train,278,False,10,8,5.857182025909424
client train,278,False,10,9,5.861604690551758
client train,278,False,10,0,5.87779426574707
client train,278,False,10,2,5.888576030731201
client train,278,False,10,1,5.856273651123047
client train,278,False,10,4,5.840587139129639
client train,278,False,10,3,5.853679180145264
client train,278,False,10,7,5.85882568359375
client train,278,False,10,6,5.885710716247559
client train,279,False,10,0,5.864200592041016
client train,279,False,10,2,5.875284194946289
client train,279,False,10,1,5.857671737670898
client train,279,False,10,9,5.860463619232178
client train,279,False,10,7,5.885036468505859
client train,279,False,10,4,5.857385158538818
client train,279,False,10,6,5.877427577972412
client train,279,False,10,3,5.850412845611572
client train,279,False,10,5,5.870645046234131
client train,279,False,10,8,5.85739803314209
client train,280,False,10,7,5.861112117767334
client train,280,False,10,2,5.844500541687012
client train,280,False,10,3,5.8548479080200195
client train,280,False,10,4,5.867382049560547
client train,280,False,10,9,5.8650407791137695
client train,280,False,10,1,5.84472131729126
client train,280,False,10,0,5.845323085784912
client train,280,False,10,5,5.860844135284424
client train,280,False,10,6,5.901495933532715
client train,280,False,10,8,5.858138084411621
client train,281,False,10,3,5.8471832275390625
client train,281,False,10,6,5.876533508300781
client train,281,False,10,5,5.852931499481201
client train,281,False,10,0,5.878420352935791
client train,281,False,10,1,5.873088359832764
client train,281,False,10,4,5.850849151611328
client train,281,False,10,9,5.8617424964904785
client train,281,False,10,7,5.855018615722656
client train,281,False,10,8,5.864867687225342
client train,281,False,10,2,5.871310710906982
client train,282,False,10,3,5.847163677215576
client train,282,False,10,0,5.861194133758545
client train,282,False,10,6,5.862765789031982
client train,282,False,10,1,5.865936756134033
client train,282,False,10,8,5.865355968475342
client train,282,False,10,4,5.850907325744629
client train,282,False,10,5,5.855848789215088
client train,282,False,10,9,5.863677978515625
client train,282,False,10,2,5.868017196655273
client train,282,False,10,7,5.885618209838867
client train,283,False,10,7,5.862725257873535
client train,283,False,10,0,5.848448276519775
client train,283,False,10,9,5.8519287109375
client train,283,False,10,8,5.861180305480957
client train,283,False,10,2,5.880131721496582
client train,283,False,10,6,5.857759475708008
client train,283,False,10,4,5.847655773162842
client train,283,False,10,1,5.853139400482178
client train,283,False,10,3,5.8668413162231445
client train,283,False,10,5,5.864184856414795
client train,284,False,10,5,5.8538498878479
client train,284,False,10,3,5.849939823150635
client train,284,False,10,0,5.850070476531982
client train,284,False,10,6,5.864448070526123
client train,284,False,10,7,5.872472286224365
client train,284,False,10,9,5.855020523071289
client train,284,False,10,2,5.851879596710205
client train,284,False,10,4,5.852773189544678
client train,284,False,10,8,5.849186897277832
client train,284,False,10,1,5.868692398071289
client train,285,False,10,9,5.848217487335205
client train,285,False,10,4,5.859895706176758
client train,285,False,10,5,5.862870216369629
client train,285,False,10,6,5.877440452575684
client train,285,False,10,7,5.868837356567383
client train,285,False,10,2,5.856656074523926
client train,285,False,10,1,5.847291469573975
client train,285,False,10,8,5.84340238571167
client train,285,False,10,0,5.871705532073975
client train,285,False,10,3,5.87982177734375
client train,286,False,10,1,5.847497463226318
client train,286,False,10,0,5.872646331787109
client train,286,False,10,7,5.8499298095703125
client train,286,False,10,3,5.852752208709717
client train,286,False,10,4,5.8734965324401855
client train,286,False,10,2,5.871074676513672
client train,286,False,10,5,5.86656379699707
client train,286,False,10,6,5.843106269836426
client train,286,False,10,8,5.86747932434082
client train,286,False,10,9,5.884715557098389
client train,287,False,10,6,5.855132579803467
client train,287,False,10,4,5.839026927947998
client train,287,False,10,8,5.846362590789795
client train,287,False,10,2,5.862264156341553
client train,287,False,10,5,5.863340854644775
client train,287,False,10,0,5.84757137298584
client train,287,False,10,3,5.853123664855957
client train,287,False,10,9,5.858159065246582
client train,287,False,10,1,5.8494086265563965
client train,287,False,10,7,5.8682708740234375
client train,288,False,10,1,5.847111225128174
client train,288,False,10,7,5.848379611968994
client train,288,False,10,8,5.864456653594971
client train,288,False,10,3,5.863246440887451
client train,288,False,10,2,5.857122898101807
client train,288,False,10,9,5.851710796356201
client train,288,False,10,5,5.85435676574707
client train,288,False,10,4,5.8505539894104
client train,288,False,10,6,5.874413967132568
client train,288,False,10,0,5.864131450653076
client train,289,False,10,5,5.847756862640381
client train,289,False,10,6,5.859255790710449
client train,289,False,10,0,5.847540855407715
client train,289,False,10,8,5.847293853759766
client train,289,False,10,1,5.8694868087768555
client train,289,False,10,7,5.859199523925781
client train,289,False,10,2,5.854606628417969
client train,289,False,10,3,5.853905200958252
client train,289,False,10,9,5.860410213470459
client train,289,False,10,4,5.855834484100342
client train,290,False,10,4,5.8397746086120605
client train,290,False,10,1,5.861619472503662
client train,290,False,10,2,5.843202590942383
client train,290,False,10,5,5.837424278259277
client train,290,False,10,7,5.866603374481201
client train,290,False,10,9,5.845750331878662
client train,290,False,10,6,5.84651517868042
client train,290,False,10,0,5.839533805847168
client train,290,False,10,8,5.85996675491333
client train,290,False,10,3,5.859352111816406
client train,291,False,10,9,5.843173503875732
client train,291,False,10,7,5.8549723625183105
client train,291,False,10,3,5.851109981536865
client train,291,False,10,4,5.857128143310547
client train,291,False,10,6,5.872824192047119
client train,291,False,10,8,5.851086616516113
client train,291,False,10,5,5.846585750579834
client train,291,False,10,2,5.84717321395874
client train,291,False,10,1,5.859478950500488
client train,291,False,10,0,5.867556571960449
client train,292,False,10,9,5.857995510101318
client train,292,False,10,4,5.8386125564575195
client train,292,False,10,0,5.839463710784912
client train,292,False,10,5,5.853480815887451
client train,292,False,10,3,5.8460283279418945
client train,292,False,10,2,5.844356060028076
client train,292,False,10,1,5.831192970275879
client train,292,False,10,6,5.853798866271973
client train,292,False,10,8,5.850135803222656
client train,292,False,10,7,5.868518352508545
client train,293,False,10,8,5.8383097648620605
client train,293,False,10,9,5.854138374328613
client train,293,False,10,6,5.844529151916504
client train,293,False,10,7,5.856963634490967
client train,293,False,10,2,5.866157531738281
client train,293,False,10,0,5.856034755706787
client train,293,False,10,5,5.84262752532959
client train,293,False,10,4,5.846715450286865
client train,293,False,10,3,5.8632025718688965
client train,293,False,10,1,5.866822719573975
client train,294,False,10,3,5.839280605316162
client train,294,False,10,1,5.839749813079834
client train,294,False,10,7,5.851602077484131
client train,294,False,10,9,5.859596252441406
client train,294,False,10,0,5.8559184074401855
client train,294,False,10,6,5.847494602203369
client train,294,False,10,2,5.8453826904296875
client train,294,False,10,4,5.836846828460693
client train,294,False,10,5,5.86629581451416
client train,294,False,10,8,5.845604419708252
client train,295,False,10,8,5.831650733947754
client train,295,False,10,6,5.868857383728027
client train,295,False,10,3,5.8476715087890625
client train,295,False,10,0,5.877136707305908
client train,295,False,10,1,5.861180305480957
client train,295,False,10,5,5.8522162437438965
client train,295,False,10,7,5.8434576988220215
client train,295,False,10,4,5.817553997039795
client train,295,False,10,2,5.874232769012451
client train,295,False,10,9,5.858932018280029
client train,296,False,10,6,5.849879741668701
